host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
10917550,6,1.4,84.33333333333333,100.0,100.0,5.166666666666667,1.6666666666666667,171.83333333333334,4.395,Nicky,2013-12-30,"Chicago, IL",within an hour,False,t,t
431625764,6,1.0,45.0,91.0,100.0,2.0,1.1666666666666667,6.833333333333333,4.55,Sweet Home Of Chicago,2021-11-12,"Chicago, IL",within an hour,False,t,t
243779291,6,1.3333333333333333,39.5,100.0,96.0,2.0,1.0,6.0,4.854,Hakim,2019-02-17,"Chicago, IL",within an hour,False,t,t
46939427,6,3.0,486.3333333333333,90.0,75.0,9.5,3.0,26.0,4.498333333333334,Anthony,2015-10-19,"Chicago, IL",within a day,False,t,f
497660633,6,1.0,80.66666666666667,100.0,100.0,2.5,1.0,0.0,,Flexhome,2023-01-23,"Chicago, IL",within an hour,False,t,t
47056445,6,1.8,45.166666666666664,100.0,80.0,3.5,1.8333333333333333,13.166666666666666,4.736666666666666,Andy,2015-10-20,"Chicago, IL",within an hour,True,t,t
9297431,6,3.3333333333333335,467.1666666666667,100.0,100.0,7.833333333333333,4.5,16.0,4.798333333333333,Inn At Wrigleyville,2013-10-08,"Chicago, IL",within an hour,True,t,f
4057812,6,2.0,164.5,100.0,88.0,5.0,2.3333333333333335,33.666666666666664,4.746,Marc,2012-11-04,"Chicago, IL",within a few hours,True,t,t
139765116,6,1.3333333333333333,77.0,100.0,100.0,1.5,2.0,14.666666666666666,4.743333333333333,Jose,2017-07-11,"Chicago, IL",within an hour,False,t,t
17035591,6,4.666666666666667,324.5,100.0,100.0,10.5,5.5,152.33333333333334,4.821666666666666,Joshua,2014-06-20,"Chicago, IL",within an hour,True,t,t
3730806,6,1.1666666666666667,294.8333333333333,100.0,100.0,2.3333333333333335,1.1666666666666667,16.166666666666668,4.904,Erickson,2012-10-01,"Chicago, IL",within an hour,True,t,t
31699214,6,1.1666666666666667,166.16666666666666,100.0,98.0,3.6666666666666665,1.3333333333333333,6.833333333333333,4.98,Stephanie,2015-04-22,"Chicago, IL",within an hour,True,t,t
14241347,6,1.0,83.16666666666667,100.0,100.0,2.0,1.0,364.8333333333333,4.806666666666667,Ensavi,2014-04-13,"Chicago, IL",within an hour,True,t,t
299139831,6,1.5,79.66666666666667,100.0,99.0,2.8333333333333335,1.8333333333333333,25.833333333333332,4.693333333333333,D,2019-09-30,"Chicago, IL",within an hour,False,t,t
375644856,6,1.5,172.16666666666666,100.0,97.0,5.166666666666667,4.0,66.0,4.88,Tony,2020-11-14,"Chicago, IL",within an hour,True,t,t
431261724,6,2.6,125.0,100.0,100.0,7.5,2.8,12.5,4.66,AW Luxe,2021-11-10,"Chicago, IL",within an hour,False,t,t
871911,6,1.1666666666666667,99.16666666666667,100.0,100.0,5.0,1.8333333333333333,56.5,4.882,Mo  &  Ganna,2011-07-26,"Chicago, IL",within an hour,True,t,t
76133827,6,2.1666666666666665,339.6666666666667,96.0,51.0,6.333333333333333,2.8333333333333335,69.5,4.873333333333334,Anny,2016-06-06,"Chicago, IL",within a day,False,t,f
143937691,6,1.6666666666666667,210.5,100.0,96.0,3.6666666666666665,2.5,55.833333333333336,4.955,Caryl,2017-08-02,"Chicago, IL",within an hour,True,t,t
457609185,6,1.0,55.5,100.0,91.0,4.0,1.3333333333333333,9.0,3.9333333333333336,Rafael,2022-05-05,,within an hour,False,t,t
338076137,6,1.0,43.833333333333336,100.0,100.0,1.6666666666666667,1.0,34.333333333333336,4.801666666666667,Tetyana,2020-02-22,"Chicago, IL",within an hour,True,t,t
391816535,6,1.4,297.3333333333333,99.0,99.0,2.3333333333333335,1.3333333333333333,53.166666666666664,4.711666666666667,Sentral Michigan Avenue,2021-03-09,"Chicago, IL",within an hour,False,t,t
389856605,6,1.0,58.0,100.0,100.0,2.0,1.0,20.0,4.816666666666666,Andy,2021-02-23,,within an hour,True,t,t
111001763,6,1.0,86.0,90.0,99.0,3.5,1.6666666666666667,12.666666666666666,4.428,Inka,2017-01-11,"Chicago, IL",within a few hours,False,t,f
157424458,5,1.0,96.6,100.0,99.0,2.0,1.0,61.8,4.942,Zen Garden,2017-11-04,"Chicago, IL",within an hour,True,t,t
198731500,5,1.0,67.6,100.0,99.0,2.6,1.25,100.2,4.561999999999999,J.R.,2018-06-28,,within an hour,False,t,t
150639375,5,1.6,94.8,100.0,98.0,6.2,3.0,22.2,4.926,Federico,2017-09-14,"Chicago, IL",within an hour,True,t,t
335157368,5,2.0,189.0,100.0,99.0,6.0,3.0,111.2,4.772,Jer+Lisa,2020-02-10,"Palm Beach, FL",within an hour,True,t,t
73114817,5,1.0,63.6,100.0,97.0,2.4,1.5,40.8,4.678,Leonid,2016-05-20,"Chicago, IL",within an hour,False,t,f
97550830,5,1.0,40.8,100.0,98.0,1.8,1.0,85.6,4.846,Denise,2016-10-01,"Chicago, IL",within an hour,True,t,f
55331519,5,1.2,97.8,100.0,99.0,2.4,1.2,91.4,4.6866666666666665,Ryan,2016-01-19,"Chicago, IL",within an hour,False,t,t
349884375,5,1.4,83.0,100.0,91.0,3.4,1.6,7.4,4.96,Sena,2020-06-13,"Chicago, IL",within a few hours,True,t,t
20895985,5,1.8,134.2,100.0,94.0,4.0,1.8,3.8,4.95,Cristina,2014-09-03,"Chicago, IL",within an hour,True,t,t
2456789,5,1.0,38.6,100.0,99.0,2.2,1.4,153.8,4.7780000000000005,Mary,2012-05-24,"Chicago, IL",within an hour,True,t,t
105147142,5,1.6,63.4,100.0,100.0,3.6,2.0,75.4,4.5200000000000005,Tuan,2016-11-25,"Chicago, IL",within an hour,False,t,t
52165552,5,1.75,126.2,100.0,98.0,4.0,2.2,28.8,4.702,Spotlessly,2015-12-24,"Chicago, IL",within an hour,False,t,t
1649647,5,2.0,225.0,100.0,88.0,5.8,3.8,184.2,4.732,Bianca,2012-01-24,"Chicago, IL",within an hour,False,t,t
290519522,5,1.0,115.0,,33.0,2.4,1.4,10.4,4.7299999999999995,Tricia,2019-08-31,"Chicago, IL",,False,t,t
245574996,5,,195.8,100.0,100.0,2.0,1.2,80.4,4.785,Matthew,2019-02-26,"Chicago, IL",within an hour,True,t,t
180004994,5,1.0,217.2,100.0,96.0,7.6,4.6,29.8,4.615,Jeannie And Paul,2018-03-22,,within an hour,False,t,f
131628408,5,1.0,20.4,98.0,75.0,1.6,1.0,3.8,4.15,Pamela,2017-05-23,"Chicago, IL",within a few hours,False,t,t
88547320,5,2.2,110.4,100.0,97.0,5.0,2.6,62.8,4.8925,Laura,2016-08-07,"Chicago, IL",within an hour,True,t,t
173305205,5,3.4,336.4,94.0,93.0,6.8,3.4,26.4,4.6259999999999994,Nicoll,2018-02-14,"Chicago, IL",within an hour,False,t,t
4478538,5,2.4,183.4,100.0,99.0,6.4,2.4,83.0,4.6975,Abhineyt,2012-12-23,"Chicago, IL",within an hour,False,t,t
219977804,5,2.6,227.4,100.0,99.0,8.4,5.0,64.6,4.866,Jake,2018-10-10,,within an hour,True,t,t
85647159,5,1.5,59.4,100.0,100.0,3.6,3.0,1.6,4.7,Masato Or Akiko,2016-07-24,"Chicago, IL",within an hour,False,t,t
131521131,5,1.4,91.0,100.0,100.0,3.0,1.6,2.2,5.0,Atakan,2017-05-22,,within an hour,False,t,t
87355152,5,3.2,88.6,97.0,99.0,8.4,4.0,59.2,4.585,Dario,2016-08-01,"Chicago, IL",within an hour,False,t,t
2630113,5,2.6,233.6,100.0,99.0,7.8,3.4,94.8,4.909999999999999,Nikkole,2012-06-13,"Chicago, IL",within an hour,True,t,t
246839504,5,1.0,35.0,100.0,99.0,1.0,1.0,44.2,4.754,Silvia,2019-03-04,"Chicago, IL",within a few hours,True,t,f
265059752,5,1.0,79.8,100.0,89.0,2.0,1.0,12.0,4.624,J And F Apartments,2019-05-29,,within an hour,False,t,t
269600819,5,1.2,66.8,100.0,99.0,3.0,1.2,16.2,4.992,Allison,2019-06-18,,within an hour,True,t,t
220441747,5,1.0,39.6,93.0,100.0,3.6,1.0,133.0,4.252,Luiz,2018-10-13,"Chicago, IL",within an hour,False,t,t
502604839,5,1.0,49.2,100.0,100.0,2.8,1.4,0.2,5.0,Joe,2023-02-24,,within an hour,False,f,t
71816766,5,1.0,51.2,93.0,99.0,2.0,1.0,120.0,4.64,Josh,2016-05-13,"Chicago, IL",within an hour,False,t,t
117498144,5,1.0,53.0,100.0,100.0,2.0,1.0,457.2,4.918,Dasha & Owen,2017-02-21,"Chicago, IL",within an hour,True,t,f
7391164,5,1.0,78.2,100.0,99.0,1.8,6.0,135.6,4.5,Wrigley Hostel,2013-07-10,"Chicago, IL",within an hour,False,t,t
259191558,5,2.2,442.6,88.0,70.0,4.4,2.6,16.8,4.885,Walton,2019-05-01,,within a few hours,False,t,t
200416010,5,6.4,545.8,100.0,96.0,12.6,7.8,78.4,4.794,Saul,2018-07-06,"Chicago, IL",within an hour,True,t,t
302604700,5,1.25,80.0,100.0,100.0,2.4,1.2,22.0,4.82,Jason,2019-10-15,"Chicago, IL",within an hour,False,t,f
479447879,5,1.6,94.4,100.0,78.0,3.2,2.0,1.6,3.75,Roseland,2022-09-14,,within an hour,False,t,t
303719667,5,1.2,210.4,100.0,99.0,3.6,1.8,0.2,5.0,Dave,2019-10-21,,within an hour,True,t,t
457996544,5,1.0,28.2,100.0,100.0,2.0,1.0,55.4,4.8759999999999994,Nicholas,2022-05-08,"Chicago, IL",within an hour,True,t,t
395298252,5,1.6666666666666667,98.4,100.0,99.0,4.0,1.4,40.2,4.678,Bailey,2021-04-02,,within an hour,False,t,t
476956265,5,4.6,349.0,99.0,21.0,10.8,5.8,0.4,5.0,Leslie,2022-08-27,,within an hour,False,t,t
382098370,5,1.2,101.6,100.0,100.0,2.6,1.4,5.6,4.91,Ivy,2020-12-29,"Chicago, IL",within an hour,True,t,t
198527414,5,1.8,80.6,100.0,97.0,3.6,2.2,17.8,4.9375,Angelica,2018-06-28,"Chicago, IL",within an hour,True,t,t
467078606,5,1.0,38.8,100.0,96.0,4.6,1.2,8.0,3.95,Rafael,2022-07-01,,within an hour,False,t,t
34191427,5,1.2,40.6,100.0,100.0,2.6,1.4,7.8,4.298,Sonia,2015-05-25,"Chicago, IL",within an hour,False,t,t
130968209,5,2.6,439.6,100.0,98.0,9.2,5.4,94.0,4.970000000000001,Carlos,2017-05-18,"Chicago, IL",within an hour,False,t,t
470462049,5,1.0,56.6,40.0,100.0,2.8,2.4,0.2,5.0,Robert,2022-07-19,,a few days or more,False,t,t
345608750,5,1.0,57.6,100.0,99.0,1.6,1.0,7.0,4.122,Charlie,2020-05-07,"Chicago, IL",within an hour,False,t,t
17493679,4,1.75,173.5,,83.0,4.0,1.75,1.75,5.0,Cass,2014-07-01,"Chicago, IL",,False,t,t
6789528,4,2.75,224.0,100.0,100.0,5.5,2.75,37.0,4.9825,Peter,2013-06-07,"Chicago, IL",within an hour,True,t,t
26250043,4,1.0,45.0,,95.0,2.0,1.0,169.5,4.6875,Justin,2015-01-17,"Chicago, IL",,False,t,t
20665511,4,1.0,46.25,100.0,,2.0,1.0,15.5,4.0675,Skye,2014-08-28,"Chicago, IL",within a few hours,False,t,t
316227254,4,1.5,436.5,92.0,98.0,7.0,2.75,7.25,4.805,Planetary,2019-12-10,"Chicago, IL",within an hour,False,t,t
66944232,4,1.5,70.25,100.0,97.0,3.75,1.5,34.0,4.8075,Arun,2016-04-12,"Chicago, IL",within an hour,False,t,t
4069585,4,4.25,340.5,100.0,99.0,13.5,5.5,109.5,4.945,Liz,2012-11-05,"Chicago, IL",within an hour,True,t,t
202878032,4,1.25,52.25,100.0,100.0,3.5,1.5,6.25,4.4399999999999995,Ade And J Shuntay,2018-07-16,"Chicago, IL",within an hour,False,t,t
51946578,4,2.0,86.0,97.0,100.0,4.75,2.0,164.5,4.73,Roberto,2015-12-21,"Chicago, IL",within an hour,False,t,t
44773457,4,3.25,170.75,100.0,100.0,7.0,3.75,74.75,4.8275,Brad,2015-09-21,"Chicago, IL",within an hour,True,t,t
40832295,4,1.0,150.0,,100.0,2.0,1.0,9.75,4.855,Shannon,2015-08-07,"Chicago, IL",,True,t,t
300930607,4,2.75,126.5,100.0,100.0,5.75,3.0,14.0,4.17,Mne,2019-10-08,"Chicago, IL",within an hour,False,t,t
99260498,4,1.5,183.75,100.0,82.0,3.25,1.5,10.0,4.91,Richie,2016-10-11,"Chicago, IL",within a few hours,True,t,t
86318831,4,2.25,156.5,100.0,91.0,3.75,2.25,159.0,4.859999999999999,Andrei,2016-07-27,"Chicago, IL",within a few hours,True,t,t
41767444,4,1.5,155.25,100.0,99.0,5.0,2.5,169.75,4.87,Mar & De,2015-08-17,"Chicago, IL",within an hour,True,t,t
409349669,4,1.0,131.25,100.0,99.0,2.75,1.0,30.5,4.8475,Mark,2021-06-26,,within an hour,True,t,t
88052222,4,1.75,302.0,100.0,99.0,2.25,1.75,17.5,4.896666666666667,Adrian & Veronica,2016-08-04,"Naples, FL",within an hour,True,t,t
223262080,4,1.5,109.0,100.0,98.0,3.5,2.0,30.25,4.82,Kayode,2018-10-29,"Chicago, IL",within an hour,True,t,t
30073391,4,1.6666666666666667,110.25,100.0,96.0,3.5,1.75,113.5,4.845000000000001,Brad,2015-03-26,"Chicago, IL",within an hour,True,t,t
402792711,4,3.25,149.25,100.0,100.0,10.0,3.25,30.25,4.6433333333333335,Jessica,2021-05-21,,within an hour,False,t,f
220328753,4,1.5,195.75,100.0,100.0,4.5,3.25,58.75,4.8575,Nathaly,2018-10-13,"Chicago, IL",within an hour,True,t,t
5720152,4,2.75,101.0,100.0,100.0,5.75,3.6666666666666665,32.0,4.8325,Pam,2013-04-01,"Chicago, IL",within an hour,True,t,t
3571119,4,1.0,33.5,100.0,99.0,1.5,1.0,47.25,4.7575,David,2012-09-14,"Chicago, IL",within an hour,False,t,t
288665389,4,1.0,72.0,100.0,100.0,1.0,1.0,2.75,4.9375,Ayanna And Lawrence,2019-08-24,"Chicago, IL",within a few hours,True,t,t
102750577,4,1.0,47.25,100.0,100.0,2.0,1.25,57.0,4.635,Jane,2016-11-06,"Chicago, IL",within an hour,False,t,t
35412645,4,1.0,39.0,,100.0,2.0,1.0,45.75,4.7075,Aughty,2015-06-09,"Chicago, IL",,False,t,t
126543638,4,2.25,97.25,100.0,100.0,8.0,2.75,14.5,4.87,Alec,2017-04-19,"Chicago, IL",within an hour,True,t,t
327935979,4,2.0,438.75,100.0,100.0,6.25,4.5,10.0,4.91,Erick,2020-01-15,"Chicago, IL",within an hour,True,t,t
450973617,4,1.0,39.75,100.0,100.0,3.25,1.0,23.75,4.5600000000000005,Adriana,2022-03-23,,within an hour,False,t,t
409108758,4,1.5,52.5,100.0,95.0,3.5,1.5,2.0,4.5,Matteo,2021-06-25,"Chicago, IL",within an hour,False,t,t
271325401,4,1.0,215.75,100.0,100.0,2.25,1.25,213.5,4.415,Congress Plaza Hotel,2019-06-25,,within an hour,False,t,t
478703929,4,1.0,39.75,100.0,100.0,3.5,1.0,10.5,4.66,Antonio,2022-09-08,,within an hour,False,t,t
30482715,4,2.5,203.25,100.0,98.0,5.0,3.25,20.0,4.9775,Sean,2015-04-02,"Chicago, IL",within an hour,True,t,t
177526473,4,1.5,77.25,100.0,100.0,5.0,4.0,21.0,4.3575,Drew,2018-03-09,"Chicago, IL",within an hour,False,t,t
3920450,4,1.5,67.75,100.0,92.0,2.5,2.75,66.0,4.74,Vas,2012-10-19,"Chicago, IL",within an hour,False,t,t
36300208,4,1.0,35.75,20.0,55.0,1.25,1.0,9.25,4.8875,Maria,2015-06-20,"Chicago, IL",a few days or more,False,t,t
25074085,4,1.25,73.5,100.0,99.0,2.0,1.25,8.5,4.83,Joe,2014-12-21,"Chicago, IL",within an hour,True,t,f
185387095,4,1.0,64.75,100.0,100.0,2.0,1.0,80.5,4.8475,Heidi,2018-04-20,"Chicago, IL",within an hour,True,t,t
32200299,4,1.5,70.25,100.0,94.0,2.0,1.5,40.0,4.935,Nate,2015-04-29,"Chicago, IL",within a day,True,t,t
63667859,4,1.5,71.5,100.0,97.0,3.25,1.5,5.5,4.846666666666667,Tk,2016-03-19,"Chicago, IL",within a few hours,True,t,t
487492125,4,2.0,88.0,80.0,69.0,6.75,1.75,1.75,4.776666666666666,Cerise,2022-11-13,,within an hour,False,t,t
479706697,4,2.25,87.5,91.0,100.0,6.0,2.75,2.0,2.35,Armando,2022-09-15,,within an hour,False,t,f
464407683,4,5.25,896.0,100.0,99.0,14.5,10.75,11.75,5.0,Hubbard Experiences,2022-06-15,,within an hour,True,t,t
140160049,4,1.0,71.75,100.0,100.0,2.0,1.0,188.0,4.875,Zen Chicago,2017-07-13,"Chicago, IL",within an hour,True,t,t
919044,4,1.0,32.75,100.0,100.0,2.0,2.0,10.75,4.87,Caroline,2011-08-04,"Chicago, IL",within an hour,True,t,t
465428850,4,2.5,225.0,100.0,99.0,6.0,2.75,10.5,4.796666666666667,Stephanie And Zach,2022-06-21,"Chicago, IL",within an hour,True,t,t
372044115,4,1.5,65.25,100.0,100.0,2.75,1.5,2.75,5.0,Tracye,2020-10-15,"Chicago, IL",within an hour,False,t,t
252595263,4,2.0,208.0,94.0,100.0,6.0,2.0,69.0,4.91,Beach House,2019-04-01,"Chicago, IL",within an hour,True,t,t
8852597,4,1.75,121.75,100.0,91.0,4.0,1.75,45.75,4.1325,Hector,2013-09-15,"Chicago, IL",within an hour,False,t,f
480194715,4,4.75,374.0,100.0,13.0,11.0,6.0,0.0,,Erik,2022-09-19,,within a few hours,False,t,t
142410953,4,1.5,64.5,100.0,97.0,3.0,1.5,7.75,4.4075,Sidzanbnoma,2017-07-25,"Chicago, IL",within an hour,False,t,t
36128270,4,1.0,48.75,100.0,100.0,1.25,1.0,187.25,4.4425,Juanita,2015-06-18,"Chicago, IL",within an hour,False,t,t
10613587,4,1.5,223.75,100.0,98.0,3.0,1.75,134.0,4.8675,Saurin,2013-12-14,"Chicago, IL",within an hour,True,t,t
2010015,4,1.75,116.5,100.0,100.0,3.5,1.75,32.75,4.7299999999999995,Martin,2012-03-26,"Chicago, IL",within an hour,True,t,t
8094939,4,2.0,180.0,100.0,99.0,6.0,3.0,111.25,4.895,Alex,2013-08-11,"Chicago, IL",within an hour,True,t,t
258297883,4,1.0,63.75,100.0,98.0,2.25,1.25,58.5,4.35,Abilkhair,2019-04-27,"Chicago, IL",within an hour,False,t,t
21035285,4,1.3333333333333333,624.75,100.0,71.0,7.0,1.3333333333333333,2.0,5.0,Nadina,2014-09-07,"Chicago, IL",within an hour,False,t,t
450930758,4,1.0,34.75,100.0,100.0,3.75,1.0,25.25,4.425,Eladio,2022-03-23,,within an hour,False,t,t
31113244,4,5.0,1385.75,100.0,99.0,11.0,6.25,26.75,4.9925,Cary,2015-04-12,"Toronto, Canada",within an hour,False,t,t
51277433,4,2.0,513.75,100.0,92.0,6.0,3.5,94.0,4.8075,Kanan,2015-12-14,"Chicago, IL",within an hour,True,t,t
233682638,4,2.75,315.75,100.0,100.0,7.25,4.25,13.5,4.885,Chris,2019-01-01,"Tucson, AZ",within an hour,True,t,f
5654677,4,1.0,45.0,,,2.5,1.75,7.25,4.05,Urban Art,2013-03-27,"Chicago, IL",,False,t,f
242277620,4,2.25,78.5,100.0,100.0,4.5,2.25,8.0,4.6899999999999995,Dylan,2019-02-10,,within an hour,False,t,t
67653393,4,1.75,198.75,100.0,0.0,3.0,2.0,0.25,5.0,Dan,2016-04-17,"Chicago, IL",within an hour,False,t,f
90644159,4,3.0,190.5,96.0,99.0,7.0,5.0,63.5,4.8549999999999995,Jean,2016-08-18,"Chicago, IL",within an hour,True,t,f
503136249,4,3.25,154.75,100.0,,6.0,4.0,0.0,,Dee,2023-02-27,,within an hour,False,t,t
5325851,4,1.75,111.0,100.0,100.0,3.75,1.75,191.5,4.695,Josh,2013-03-04,"Chicago, IL",within an hour,False,t,t
442225178,4,1.0,39.25,96.0,100.0,3.0,1.0,26.75,4.1475,Mirko,2022-01-26,,within an hour,False,t,t
82940996,4,1.5,75.75,100.0,94.0,3.0,1.5,0.5,5.0,Joelynn,2016-07-10,"Chicago, IL",within an hour,False,t,t
8480922,4,2.0,80.0,100.0,99.0,3.25,2.0,213.0,4.885,Samuel,2013-08-28,"Chicago, IL",within an hour,True,t,t
129809208,4,4.5,387.5,100.0,100.0,9.0,4.75,73.5,4.945,Junni,2017-05-11,"Chicago, IL",within an hour,True,t,t
42518018,4,3.0,184.0,100.0,99.0,6.25,4.0,109.25,4.595000000000001,M J,2015-08-25,"Chicago, IL",within a few hours,True,t,t
436585929,4,2.75,211.0,100.0,95.0,7.75,4.0,17.5,4.726666666666667,Atithi Stays,2021-12-19,"Chicago, IL",within an hour,True,t,t
48717947,4,2.25,91.5,98.0,99.0,6.0,3.0,19.5,3.78,Stacy,2015-11-10,"Miami, FL",within an hour,False,t,t
344404176,4,1.0,250.0,,,2.25,1.25,0.5,1.0,Amyn,2020-04-21,"Glenview, IL",,False,t,t
15105520,4,4.5,365.25,95.0,100.0,13.5,8.5,24.5,4.9175,Tian,2014-05-04,"Chicago, IL",within an hour,True,t,t
5076708,4,1.25,106.5,100.0,100.0,2.5,1.75,273.75,4.9525,Lois And Eduardo,2013-02-13,"Chicago, IL",within an hour,True,t,t
51767459,4,1.6666666666666667,132.75,100.0,96.0,3.0,1.75,122.5,4.945,Eva,2015-12-19,"Chicago, IL",within an hour,True,t,t
6341314,4,3.75,553.75,100.0,99.0,11.75,8.75,93.25,4.965,Pillowhead,2013-05-11,"Chicago, IL",within an hour,True,t,t
1141922,4,1.5,68.75,100.0,88.0,3.5,2.5,1.25,4.666666666666667,Toni,2011-09-11,"Chicago, IL",within an hour,False,t,t
100179,4,2.25,835.25,90.0,100.0,3.75,2.25,0.5,5.0,Kenneth,2010-03-28,"Chicago, IL",within an hour,False,t,t
441385627,4,1.0,48.75,97.0,100.0,4.5,1.5,27.75,4.52,Eufranci,2022-01-20,,within an hour,False,t,t
172402450,4,1.75,105.0,,,5.0,2.75,387.75,4.82,Lora,2018-02-08,"Chicago, IL",,False,t,t
191156752,4,2.0,136.25,100.0,60.0,4.5,2.25,17.75,4.983333333333333,John,2018-05-23,"Whiting, IN",within a day,False,t,t
6452801,3,1.3333333333333333,71.66666666666667,100.0,96.0,5.0,5.0,9.333333333333334,4.736666666666667,Idris,2013-05-18,"Chicago, IL",within an hour,True,t,f
1412967,3,3.3333333333333335,267.6666666666667,100.0,100.0,6.666666666666667,3.3333333333333335,48.333333333333336,4.953333333333333,Becky,2011-11-16,"Chicago, IL",within an hour,True,t,t
24337590,3,2.3333333333333335,118.33333333333333,100.0,100.0,6.333333333333333,2.6666666666666665,57.0,4.763333333333333,Obinna,2014-11-30,"Chicago, IL",within an hour,True,t,t
209982127,3,5.333333333333333,439.3333333333333,100.0,100.0,10.666666666666666,5.666666666666667,46.666666666666664,4.886666666666667,Shomari,2018-08-16,"Illinois, United States",within an hour,True,t,t
4982817,3,1.6666666666666667,130.66666666666666,100.0,88.0,4.333333333333333,1.6666666666666667,0.6666666666666666,5.0,Andrew,2013-02-05,"Chicago, IL",within a few hours,True,t,t
48401570,3,1.3333333333333333,116.0,100.0,100.0,3.0,1.6666666666666667,42.666666666666664,4.873333333333334,Olivia,2015-11-07,"Chicago, IL",within an hour,True,t,t
45070609,3,1.6666666666666667,108.33333333333333,100.0,0.0,4.333333333333333,2.0,2.6666666666666665,4.855,Gaetano,2015-09-25,"Chicago, IL",within an hour,False,t,t
35558926,3,1.0,124.0,,,1.0,1.0,1.0,1.25,Tory,2015-06-11,"Chicago, IL",,False,t,t
110725131,3,1.0,38.333333333333336,70.0,42.0,2.0,1.0,5.0,4.61,Ronak,2017-01-09,"Houston, TX",within a day,False,t,t
267737048,3,1.6666666666666667,99.0,100.0,100.0,6.333333333333333,4.666666666666667,38.0,4.760000000000001,Brian,2019-06-11,"Chicago, IL",within an hour,False,t,t
12266364,3,2.6666666666666665,99.0,100.0,100.0,7.333333333333333,3.0,72.33333333333333,4.713333333333334,Darin,2014-02-15,"Oak Park, IL",within an hour,False,t,t
